Date,Time,Symbol,Quantity,Price,Side,Status
2024-09-26,11:07:37.661309,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:47.702574,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:07:49.850639,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:59.888497,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:02.241420,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:08:12.263398,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:15.151256,MSFT,1.0,431.04,BUY,Filled
2024-09-26,11:08:25.184809,MSFT,1.0,426.29856,SELL,Failed
2024-09-26,11:08:26.965907,MSFT,1.0,430.99,BUY,Filled
2024-09-26,11:08:36.996389,MSFT,1.0,426.24911000000003,SELL,Failed
2024-09-26,11:08:39.162688,MSFT,1.0,431.12,BUY,Filled
2024-09-26,11:08:49.195565,MSFT,1.0,426.37768,SELL,Failed
2024-09-26,11:08:51.563468,MSFT,1.0,431.06,BUY,Filled
2024-09-26,11:09:01.599731,MSFT,1.0,426.31834,SELL,Failed
2024-09-26,11:09:03.622561,MSFT,1.0,431.16,BUY,Filled
2024-09-26,11:09:13.680548,MSFT,1.0,426.41724,SELL,Failed
2024-09-26,11:09:15.881214,MSFT,1.0,431.1,BUY,Filled
2024-09-26,11:09:25.913298,MSFT,1.0,426.35790000000003,SELL,Failed
2024-09-26,11:09:28.302775,MSFT,1.0,431.14,BUY,Filled
2024-09-26,11:09:38.333590,MSFT,1.0,426.39745999999997,SELL,Failed
2024-09-26,11:12:37.283818,MSFT,1.0,430.72,SELL,Failed
2024-09-26,11:12:47.388363,MSFT,1.0,430.72,SELL,Failed
2024-09-26,11:11:30.517698,NVDA,1.0,123.66,BUY,Filled
2024-09-26,11:11:40.553972,NVDA,1.0,122.29974,SELL,Failed
2024-09-26,11:11:42.816535,NVDA,1.0,123.84,BUY,Filled
2024-09-26,11:11:52.864646,NVDA,1.0,122.47776,SELL,Failed
2024-09-26,11:11:54.914484,NVDA,1.0,123.76,BUY,Filled
2024-09-26,11:12:05.120615,NVDA,1.0,122.39864,SELL,Failed
2024-09-26,11:12:07.177418,NVDA,1.0,123.67,BUY,Filled
2024-09-26,11:12:17.216327,NVDA,1.0,122.30963,SELL,Failed
2024-09-26,11:12:19.245322,NVDA,1.0,123.59,BUY,Filled
2024-09-26,11:12:29.281473,NVDA,1.0,122.23051,SELL,Failed
2024-09-26,11:12:31.476640,NVDA,1.0,123.7,BUY,Filled
2024-09-26,11:12:41.531598,NVDA,1.0,122.33930000000001,SELL,Failed
2024-09-26,11:12:43.557943,NVDA,1.0,123.76,BUY,Filled
2024-09-26,11:12:53.594948,NVDA,1.0,122.39864,SELL,Failed
2024-09-26,11:11:30.517698,NVDA,1.0,123.66,BUY,Filled
2024-09-26,11:11:40.553972,NVDA,1.0,122.29974,SELL,Failed
2024-09-26,11:11:42.816535,NVDA,1.0,123.84,BUY,Filled
2024-09-26,11:11:52.864646,NVDA,1.0,122.47776,SELL,Failed
2024-09-26,11:11:54.914484,NVDA,1.0,123.76,BUY,Filled
2024-09-26,11:12:05.120615,NVDA,1.0,122.39864,SELL,Failed
2024-09-26,11:12:07.177418,NVDA,1.0,123.67,BUY,Filled
2024-09-26,11:12:17.216327,NVDA,1.0,122.30963,SELL,Failed
2024-09-26,11:12:19.245322,NVDA,1.0,123.59,BUY,Filled
2024-09-26,11:12:29.281473,NVDA,1.0,122.23051,SELL,Failed
2024-09-26,11:12:31.476640,NVDA,1.0,123.7,BUY,Filled
2024-09-26,11:12:41.531598,NVDA,1.0,122.33930000000001,SELL,Failed
2024-09-26,11:12:43.557943,NVDA,1.0,123.76,BUY,Filled
2024-09-26,11:12:53.594948,NVDA,1.0,122.39864,SELL,Failed
2024-09-26,11:11:30.517698,NVDA,1.0,123.66,BUY,Filled
2024-09-26,11:11:40.553972,NVDA,1.0,122.29974,SELL,Failed
2024-09-26,11:11:42.816535,NVDA,1.0,123.84,BUY,Filled
2024-09-26,11:11:52.864646,NVDA,1.0,122.47776,SELL,Failed
2024-09-26,11:11:54.914484,NVDA,1.0,123.76,BUY,Filled
2024-09-26,11:12:05.120615,NVDA,1.0,122.39864,SELL,Failed
2024-09-26,11:12:07.177418,NVDA,1.0,123.67,BUY,Filled
2024-09-26,11:12:17.216327,NVDA,1.0,122.30963,SELL,Failed
2024-09-26,11:12:19.245322,NVDA,1.0,123.59,BUY,Filled
2024-09-26,11:12:29.281473,NVDA,1.0,122.23051,SELL,Failed
2024-09-26,11:12:31.476640,NVDA,1.0,123.7,BUY,Filled
2024-09-26,11:12:41.531598,NVDA,1.0,122.33930000000001,SELL,Failed
2024-09-26,11:12:43.557943,NVDA,1.0,123.76,BUY,Filled
2024-09-26,11:12:53.594948,NVDA,1.0,122.39864,SELL,Failed
2024-09-26,11:12:55.753806,NVDA,1.0,123.62,BUY,Filled
2024-09-26,11:11:30.517698,NVDA,1.0,123.66,BUY,Filled
2024-09-26,11:11:40.553972,NVDA,1.0,122.29974,SELL,Failed
2024-09-26,11:11:42.816535,NVDA,1.0,123.84,BUY,Filled
2024-09-26,11:11:52.864646,NVDA,1.0,122.47776,SELL,Failed
2024-09-26,11:11:54.914484,NVDA,1.0,123.76,BUY,Filled
2024-09-26,11:12:05.120615,NVDA,1.0,122.39864,SELL,Failed
2024-09-26,11:12:07.177418,NVDA,1.0,123.67,BUY,Filled
2024-09-26,11:12:17.216327,NVDA,1.0,122.30963,SELL,Failed
2024-09-26,11:12:19.245322,NVDA,1.0,123.59,BUY,Filled
2024-09-26,11:12:29.281473,NVDA,1.0,122.23051,SELL,Failed
2024-09-26,11:12:31.476640,NVDA,1.0,123.7,BUY,Filled
2024-09-26,11:12:41.531598,NVDA,1.0,122.33930000000001,SELL,Failed
2024-09-26,11:12:43.557943,NVDA,1.0,123.76,BUY,Filled
2024-09-26,11:12:53.594948,NVDA,1.0,122.39864,SELL,Failed
2024-09-26,11:12:55.753806,NVDA,1.0,123.62,BUY,Filled
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:09:01.596724,META,1.0,559.63554,SELL,Failed
2024-09-26,11:09:03.621855,META,1.0,565.85,BUY,Filled
2024-09-26,11:09:13.661985,META,1.0,559.6256500000001,SELL,Failed
2024-09-26,11:09:15.882439,META,1.0,565.74,BUY,Filled
2024-09-26,11:09:25.918131,META,1.0,559.51686,SELL,Failed
2024-09-26,11:09:28.303703,META,1.0,565.67,BUY,Filled
2024-09-26,11:09:38.336780,META,1.0,559.44763,SELL,Failed
2024-09-26,11:09:40.476693,META,1.0,565.46,BUY,Filled
2024-09-26,11:09:50.512455,META,1.0,559.23994,SELL,Failed
2024-09-26,11:09:52.779078,META,1.0,565.46,BUY,Filled
2024-09-26,11:10:02.809470,META,1.0,559.23994,SELL,Failed
2024-09-26,11:10:05.153461,META,1.0,565.2,BUY,Filled
2024-09-26,11:10:15.201735,META,1.0,558.9828,SELL,Failed
2024-09-26,11:10:17.229360,META,1.0,565.19,BUY,Filled
2024-09-26,11:10:27.256248,META,1.0,558.9729100000001,SELL,Failed
2024-09-26,11:10:29.441980,META,1.0,565.31,BUY,Filled
2024-09-26,11:10:39.479049,META,1.0,559.09159,SELL,Failed
2024-09-26,11:10:41.655011,META,1.0,565.37,BUY,Filled
2024-09-26,11:10:51.682968,META,1.0,559.15093,SELL,Failed
2024-09-26,11:10:53.802852,META,1.0,565.37,BUY,Filled
2024-09-26,11:11:03.839469,META,1.0,559.15093,SELL,Failed
2024-09-26,11:11:05.916952,META,1.0,565.46,BUY,Filled
2024-09-26,11:11:15.948254,META,1.0,559.23994,SELL,Failed
2024-09-26,11:11:18.338370,META,1.0,565.85,BUY,Filled
2024-09-26,11:11:28.392233,META,1.0,559.6256500000001,SELL,Failed
2024-09-26,11:12:37.010335,META,1.0,565.05,SELL,Failed
2024-09-26,11:12:47.117188,META,1.0,565.05,SELL,Failed
2024-09-26,11:12:57.221644,META,1.0,565.05,SELL,Failed
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:09:01.596724,META,1.0,559.63554,SELL,Failed
2024-09-26,11:09:03.621855,META,1.0,565.85,BUY,Filled
2024-09-26,11:09:13.661985,META,1.0,559.6256500000001,SELL,Failed
2024-09-26,11:09:15.882439,META,1.0,565.74,BUY,Filled
2024-09-26,11:09:25.918131,META,1.0,559.51686,SELL,Failed
2024-09-26,11:09:28.303703,META,1.0,565.67,BUY,Filled
2024-09-26,11:09:38.336780,META,1.0,559.44763,SELL,Failed
2024-09-26,11:09:40.476693,META,1.0,565.46,BUY,Filled
2024-09-26,11:09:50.512455,META,1.0,559.23994,SELL,Failed
2024-09-26,11:09:52.779078,META,1.0,565.46,BUY,Filled
2024-09-26,11:10:02.809470,META,1.0,559.23994,SELL,Failed
2024-09-26,11:10:05.153461,META,1.0,565.2,BUY,Filled
2024-09-26,11:10:15.201735,META,1.0,558.9828,SELL,Failed
2024-09-26,11:10:17.229360,META,1.0,565.19,BUY,Filled
2024-09-26,11:10:27.256248,META,1.0,558.9729100000001,SELL,Failed
2024-09-26,11:10:29.441980,META,1.0,565.31,BUY,Filled
2024-09-26,11:10:39.479049,META,1.0,559.09159,SELL,Failed
2024-09-26,11:10:41.655011,META,1.0,565.37,BUY,Filled
2024-09-26,11:10:51.682968,META,1.0,559.15093,SELL,Failed
2024-09-26,11:10:53.802852,META,1.0,565.37,BUY,Filled
2024-09-26,11:11:03.839469,META,1.0,559.15093,SELL,Failed
2024-09-26,11:11:05.916952,META,1.0,565.46,BUY,Filled
2024-09-26,11:11:15.948254,META,1.0,559.23994,SELL,Failed
2024-09-26,11:11:18.338370,META,1.0,565.85,BUY,Filled
2024-09-26,11:11:28.392233,META,1.0,559.6256500000001,SELL,Failed
2024-09-26,11:12:37.010335,META,1.0,565.05,SELL,Failed
2024-09-26,11:12:47.117188,META,1.0,565.05,SELL,Failed
2024-09-26,11:12:57.221644,META,1.0,565.05,SELL,Failed
2024-09-26,11:07:25.128078,MSFT,1.0,430.96,BUY,Filled
2024-09-26,11:07:35.174267,MSFT,1.0,426.21943999999996,SELL,Failed
2024-09-26,11:07:37.661309,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:47.702574,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:07:49.850639,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:59.888497,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:02.241420,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:08:12.263398,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:15.151256,MSFT,1.0,431.04,BUY,Filled
2024-09-26,11:08:25.184809,MSFT,1.0,426.29856,SELL,Failed
2024-09-26,11:08:26.965907,MSFT,1.0,430.99,BUY,Filled
2024-09-26,11:08:36.996389,MSFT,1.0,426.24911000000003,SELL,Failed
2024-09-26,11:08:39.162688,MSFT,1.0,431.12,BUY,Filled
2024-09-26,11:08:49.195565,MSFT,1.0,426.37768,SELL,Failed
2024-09-26,11:08:51.563468,MSFT,1.0,431.06,BUY,Filled
2024-09-26,11:09:01.599731,MSFT,1.0,426.31834,SELL,Failed
2024-09-26,11:09:03.622561,MSFT,1.0,431.16,BUY,Filled
2024-09-26,11:09:13.680548,MSFT,1.0,426.41724,SELL,Failed
2024-09-26,11:09:15.881214,MSFT,1.0,431.1,BUY,Filled
2024-09-26,11:09:25.913298,MSFT,1.0,426.35790000000003,SELL,Failed
2024-09-26,11:09:28.302775,MSFT,1.0,431.14,BUY,Filled
2024-09-26,11:09:38.333590,MSFT,1.0,426.39745999999997,SELL,Failed
2024-09-26,11:12:37.283818,MSFT,1.0,430.72,SELL,Failed
2024-09-26,11:12:47.388363,MSFT,1.0,430.72,SELL,Failed
2024-09-26,11:12:57.490806,MSFT,1.0,430.72,SELL,Failed
2024-09-26,11:07:25.128078,MSFT,1.0,430.96,BUY,Filled
2024-09-26,11:07:35.174267,MSFT,1.0,426.21943999999996,SELL,Failed
2024-09-26,11:07:37.661309,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:47.702574,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:07:49.850639,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:59.888497,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:02.241420,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:08:12.263398,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:15.151256,MSFT,1.0,431.04,BUY,Filled
2024-09-26,11:08:25.184809,MSFT,1.0,426.29856,SELL,Failed
2024-09-26,11:08:26.965907,MSFT,1.0,430.99,BUY,Filled
2024-09-26,11:08:36.996389,MSFT,1.0,426.24911000000003,SELL,Failed
2024-09-26,11:08:39.162688,MSFT,1.0,431.12,BUY,Filled
2024-09-26,11:08:49.195565,MSFT,1.0,426.37768,SELL,Failed
2024-09-26,11:08:51.563468,MSFT,1.0,431.06,BUY,Filled
2024-09-26,11:09:01.599731,MSFT,1.0,426.31834,SELL,Failed
2024-09-26,11:09:03.622561,MSFT,1.0,431.16,BUY,Filled
2024-09-26,11:09:13.680548,MSFT,1.0,426.41724,SELL,Failed
2024-09-26,11:09:15.881214,MSFT,1.0,431.1,BUY,Filled
2024-09-26,11:09:25.913298,MSFT,1.0,426.35790000000003,SELL,Failed
2024-09-26,11:09:28.302775,MSFT,1.0,431.14,BUY,Filled
2024-09-26,11:09:38.333590,MSFT,1.0,426.39745999999997,SELL,Failed
2024-09-26,11:12:37.283818,MSFT,1.0,430.72,SELL,Failed
2024-09-26,11:12:47.388363,MSFT,1.0,430.72,SELL,Failed
2024-09-26,11:12:57.490806,MSFT,1.0,430.72,SELL,Failed
2024-09-26,11:11:30.517698,NVDA,1.0,123.66,BUY,Filled
2024-09-26,11:11:40.553972,NVDA,1.0,122.29974,SELL,Failed
2024-09-26,11:11:42.816535,NVDA,1.0,123.84,BUY,Filled
2024-09-26,11:11:52.864646,NVDA,1.0,122.47776,SELL,Failed
2024-09-26,11:11:54.914484,NVDA,1.0,123.76,BUY,Filled
2024-09-26,11:12:05.120615,NVDA,1.0,122.39864,SELL,Failed
2024-09-26,11:12:07.177418,NVDA,1.0,123.67,BUY,Filled
2024-09-26,11:12:17.216327,NVDA,1.0,122.30963,SELL,Failed
2024-09-26,11:12:19.245322,NVDA,1.0,123.59,BUY,Filled
2024-09-26,11:12:29.281473,NVDA,1.0,122.23051,SELL,Failed
2024-09-26,11:12:31.476640,NVDA,1.0,123.7,BUY,Filled
2024-09-26,11:12:41.531598,NVDA,1.0,122.33930000000001,SELL,Failed
2024-09-26,11:12:43.557943,NVDA,1.0,123.76,BUY,Filled
2024-09-26,11:12:53.594948,NVDA,1.0,122.39864,SELL,Failed
2024-09-26,11:12:55.753806,NVDA,1.0,123.62,BUY,Filled
2024-09-26,11:13:05.782415,NVDA,1.0,122.26018,SELL,Failed
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:09:01.596724,META,1.0,559.63554,SELL,Failed
2024-09-26,11:09:03.621855,META,1.0,565.85,BUY,Filled
2024-09-26,11:09:13.661985,META,1.0,559.6256500000001,SELL,Failed
2024-09-26,11:09:15.882439,META,1.0,565.74,BUY,Filled
2024-09-26,11:09:25.918131,META,1.0,559.51686,SELL,Failed
2024-09-26,11:09:28.303703,META,1.0,565.67,BUY,Filled
2024-09-26,11:09:38.336780,META,1.0,559.44763,SELL,Failed
2024-09-26,11:09:40.476693,META,1.0,565.46,BUY,Filled
2024-09-26,11:09:50.512455,META,1.0,559.23994,SELL,Failed
2024-09-26,11:09:52.779078,META,1.0,565.46,BUY,Filled
2024-09-26,11:10:02.809470,META,1.0,559.23994,SELL,Failed
2024-09-26,11:10:05.153461,META,1.0,565.2,BUY,Filled
2024-09-26,11:10:15.201735,META,1.0,558.9828,SELL,Failed
2024-09-26,11:10:17.229360,META,1.0,565.19,BUY,Filled
2024-09-26,11:10:27.256248,META,1.0,558.9729100000001,SELL,Failed
2024-09-26,11:10:29.441980,META,1.0,565.31,BUY,Filled
2024-09-26,11:10:39.479049,META,1.0,559.09159,SELL,Failed
2024-09-26,11:10:41.655011,META,1.0,565.37,BUY,Filled
2024-09-26,11:10:51.682968,META,1.0,559.15093,SELL,Failed
2024-09-26,11:10:53.802852,META,1.0,565.37,BUY,Filled
2024-09-26,11:11:03.839469,META,1.0,559.15093,SELL,Failed
2024-09-26,11:11:05.916952,META,1.0,565.46,BUY,Filled
2024-09-26,11:11:15.948254,META,1.0,559.23994,SELL,Failed
2024-09-26,11:11:18.338370,META,1.0,565.85,BUY,Filled
2024-09-26,11:11:28.392233,META,1.0,559.6256500000001,SELL,Failed
2024-09-26,11:12:37.010335,META,1.0,565.05,SELL,Failed
2024-09-26,11:12:47.117188,META,1.0,565.05,SELL,Failed
2024-09-26,11:12:57.221644,META,1.0,565.05,SELL,Failed
2024-09-26,11:13:07.324204,META,1.0,565.05,SELL,Failed
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:09:01.596724,META,1.0,559.63554,SELL,Failed
2024-09-26,11:09:03.621855,META,1.0,565.85,BUY,Filled
2024-09-26,11:09:13.661985,META,1.0,559.6256500000001,SELL,Failed
2024-09-26,11:09:15.882439,META,1.0,565.74,BUY,Filled
2024-09-26,11:09:25.918131,META,1.0,559.51686,SELL,Failed
2024-09-26,11:09:28.303703,META,1.0,565.67,BUY,Filled
2024-09-26,11:09:38.336780,META,1.0,559.44763,SELL,Failed
2024-09-26,11:09:40.476693,META,1.0,565.46,BUY,Filled
2024-09-26,11:09:50.512455,META,1.0,559.23994,SELL,Failed
2024-09-26,11:09:52.779078,META,1.0,565.46,BUY,Filled
2024-09-26,11:10:02.809470,META,1.0,559.23994,SELL,Failed
2024-09-26,11:10:05.153461,META,1.0,565.2,BUY,Filled
2024-09-26,11:10:15.201735,META,1.0,558.9828,SELL,Failed
2024-09-26,11:10:17.229360,META,1.0,565.19,BUY,Filled
2024-09-26,11:10:27.256248,META,1.0,558.9729100000001,SELL,Failed
2024-09-26,11:10:29.441980,META,1.0,565.31,BUY,Filled
2024-09-26,11:10:39.479049,META,1.0,559.09159,SELL,Failed
2024-09-26,11:10:41.655011,META,1.0,565.37,BUY,Filled
2024-09-26,11:10:51.682968,META,1.0,559.15093,SELL,Failed
2024-09-26,11:10:53.802852,META,1.0,565.37,BUY,Filled
2024-09-26,11:11:03.839469,META,1.0,559.15093,SELL,Failed
2024-09-26,11:11:05.916952,META,1.0,565.46,BUY,Filled
2024-09-26,11:11:15.948254,META,1.0,559.23994,SELL,Failed
2024-09-26,11:11:18.338370,META,1.0,565.85,BUY,Filled
2024-09-26,11:11:28.392233,META,1.0,559.6256500000001,SELL,Failed
2024-09-26,11:12:37.010335,META,1.0,565.05,SELL,Failed
2024-09-26,11:12:47.117188,META,1.0,565.05,SELL,Failed
2024-09-26,11:12:57.221644,META,1.0,565.05,SELL,Failed
2024-09-26,11:13:07.324204,META,1.0,565.05,SELL,Failed
2024-09-26,11:07:25.128078,MSFT,1.0,430.96,BUY,Filled
2024-09-26,11:07:35.174267,MSFT,1.0,426.21943999999996,SELL,Failed
2024-09-26,11:07:37.661309,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:47.702574,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:07:49.850639,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:59.888497,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:02.241420,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:08:12.263398,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:15.151256,MSFT,1.0,431.04,BUY,Filled
2024-09-26,11:08:25.184809,MSFT,1.0,426.29856,SELL,Failed
2024-09-26,11:08:26.965907,MSFT,1.0,430.99,BUY,Filled
2024-09-26,11:08:36.996389,MSFT,1.0,426.24911000000003,SELL,Failed
2024-09-26,11:08:39.162688,MSFT,1.0,431.12,BUY,Filled
2024-09-26,11:08:49.195565,MSFT,1.0,426.37768,SELL,Failed
2024-09-26,11:08:51.563468,MSFT,1.0,431.06,BUY,Filled
2024-09-26,11:09:01.599731,MSFT,1.0,426.31834,SELL,Failed
2024-09-26,11:09:03.622561,MSFT,1.0,431.16,BUY,Filled
2024-09-26,11:09:13.680548,MSFT,1.0,426.41724,SELL,Failed
2024-09-26,11:09:15.881214,MSFT,1.0,431.1,BUY,Filled
2024-09-26,11:09:25.913298,MSFT,1.0,426.35790000000003,SELL,Failed
2024-09-26,11:09:28.302775,MSFT,1.0,431.14,BUY,Filled
2024-09-26,11:09:38.333590,MSFT,1.0,426.39745999999997,SELL,Failed
2024-09-26,11:12:37.283818,MSFT,1.0,430.72,SELL,Failed
2024-09-26,11:12:47.388363,MSFT,1.0,430.72,SELL,Failed
2024-09-26,11:12:57.490806,MSFT,1.0,430.72,SELL,Failed
2024-09-26,11:13:07.600339,MSFT,1.0,430.72,SELL,Failed
2024-09-26,11:07:25.128078,MSFT,1.0,430.96,BUY,Filled
2024-09-26,11:07:35.174267,MSFT,1.0,426.21943999999996,SELL,Failed
2024-09-26,11:07:37.661309,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:47.702574,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:07:49.850639,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:07:59.888497,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:02.241420,MSFT,1.0,430.98,BUY,Filled
2024-09-26,11:08:12.263398,MSFT,1.0,426.23922,SELL,Failed
2024-09-26,11:08:15.151256,MSFT,1.0,431.04,BUY,Filled
2024-09-26,11:08:25.184809,MSFT,1.0,426.29856,SELL,Failed
2024-09-26,11:08:26.965907,MSFT,1.0,430.99,BUY,Filled
2024-09-26,11:08:36.996389,MSFT,1.0,426.24911000000003,SELL,Failed
2024-09-26,11:08:39.162688,MSFT,1.0,431.12,BUY,Filled
2024-09-26,11:08:49.195565,MSFT,1.0,426.37768,SELL,Failed
2024-09-26,11:08:51.563468,MSFT,1.0,431.06,BUY,Filled
2024-09-26,11:09:01.599731,MSFT,1.0,426.31834,SELL,Failed
2024-09-26,11:09:03.622561,MSFT,1.0,431.16,BUY,Filled
2024-09-26,11:09:13.680548,MSFT,1.0,426.41724,SELL,Failed
2024-09-26,11:09:15.881214,MSFT,1.0,431.1,BUY,Filled
2024-09-26,11:09:25.913298,MSFT,1.0,426.35790000000003,SELL,Failed
2024-09-26,11:09:28.302775,MSFT,1.0,431.14,BUY,Filled
2024-09-26,11:09:38.333590,MSFT,1.0,426.39745999999997,SELL,Failed
2024-09-26,11:12:37.283818,MSFT,1.0,430.72,SELL,Failed
2024-09-26,11:12:47.388363,MSFT,1.0,430.72,SELL,Failed
2024-09-26,11:12:57.490806,MSFT,1.0,430.72,SELL,Failed
2024-09-26,11:13:07.600339,MSFT,1.0,430.72,SELL,Failed
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
